type,uri,notation,prefLabel,collection,inScheme,theme,vmmParameterId,topConceptOf,exactMatch,narrowMatch
skos:Concept,css:tm_mo,Tm mo,"Thullium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2051,vlcs:sommatie_stoffen,,
skos:Concept,css:tm_mt,Tm mt,"Thullium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1977,vlcs:sommatie_stoffen,,
skos:Concept,css:tmybz,TMyBz,trimethylbenzeen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1749,vlcs:sommatie_stoffen,,
skos:Concept,css:toc,TOC,"Organische koolstof, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,303,vlcs:sommatie_stoffen,,
skos:Concept,css:tocl,TOCl,"som (matig-)vluchtige halog.verb., PCB en OCl-pest",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1677,vlcs:sommatie_stoffen,,
skos:Concept,css:tox___pver_o,TOX + Pver o,Som van totale Organofosfor en organohalogeenverbinding,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1701,vlcs:sommatie_stoffen,,
skos:Concept,css:triazine,Triazine,"Triazines, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,283,vlcs:sommatie_stoffen,,
skos:Concept,css:tricfolsom,triCFolsom,Trichloorfenolen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1228,vlcs:sommatie_stoffen,,
skos:Concept,css:ttcdbd_t,TtCdBD t,"Tetrachloordibenzodioxine, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1337,vlcs:sommatie_stoffen,,
skos:Concept,css:ttcdbfur_t,TtCdBFur t,"Tetrachloordibenzofuran, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1341,vlcs:sommatie_stoffen,,
skos:Concept,css:tvplds,TvPlDs,"Textielvezels, plastiek & drijv. stoffen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,518,vlcs:sommatie_stoffen,,
skos:Concept,css:u_mo,U mo,"Uranium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2052,vlcs:sommatie_stoffen,,
skos:Concept,css:uranimine,Uranimine,Uranimine,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,862,vlcs:sommatie_stoffen,,
skos:Concept,css:v_mo,V mo,"Vanadium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2053,vlcs:sommatie_stoffen,,
skos:Concept,css:vocl_i,VOCL i,Vluchtige OrganoChloor individueel,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1747,vlcs:sommatie_stoffen,,
skos:Concept,css:vocl_t,VOCL t,Vluchtige OrganoChloorverbindingen Totaal,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1736,vlcs:sommatie_stoffen,,
skos:Concept,css:vos,VOS,Vluchtige organische stoffen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1380,vlcs:sommatie_stoffen,,
skos:Concept,css:vox,VOX,Vluchtige organische halogeenverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,892,vlcs:sommatie_stoffen,,
skos:Concept,css:vox_i,VOX i,Vluchtige Organische halogenen individueel,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1750,vlcs:sommatie_stoffen,,
skos:Concept,css:w_mo,W mo,"Wolfraam, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2054,vlcs:sommatie_stoffen,,
skos:Concept,css:white-spirit,white-spirit,white-spirit,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1757,vlcs:sommatie_stoffen,,
skos:Concept,css:xnmvos_t,XNMVOS t,"Gehalogeneerde NMVOS, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1170,vlcs:sommatie_stoffen,,
skos:Concept,css:xyl__eybz,"(Xyl, EyBz)",Som van Xylenen en Ethylbenzeen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1738,vlcs:sommatie_stoffen,,
skos:Concept,css:xyl__styr,"(Xyl, Styr)","Som van o,p,m-xyleen + styreen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1718,vlcs:sommatie_stoffen,,
skos:Concept,css:y_mo,Y mo,"Yttrium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2055,vlcs:sommatie_stoffen,,
skos:Concept,css:y_mt,Y mt,"Yttrium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1981,vlcs:sommatie_stoffen,,
skos:Concept,css:yb_mo,Yb mo,"Ytterbium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2056,vlcs:sommatie_stoffen,,
skos:Concept,css:yb_mt,Yb mt,"Ytterbium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1982,vlcs:sommatie_stoffen,,
skos:Concept,css:zn_mo,Zn mo,"Zink, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2057,vlcs:sommatie_stoffen,,
skos:Concept,css:zr_mo,Zr mo,"Zirkonium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2058,vlcs:sommatie_stoffen,,
skos:Concept,css:zs,ZS,Zwevende stoffen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,113,vlcs:sommatie_stoffen,,
skos:Concept,css:zs_as,ZS as,"Zwevende stof, as",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,72,vlcs:sommatie_stoffen,,
skos:Concept,css:nox_no2,Nox_NO2,"stikstofoxiden (nox),
uitgedrukt als no2",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_as_pb_cr_co_cu_mn_ni_v_sn,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V+Sn,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V+Sn,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:cd_tl,Cd+Tl,Cd + Tl,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:as_co_ni_cd_se_cr.vi_sb_pb_cr.iii_cu_mn_v_sn,As+Co+Ni+Cd+Se+Cr(VI)+Sb+Pb+Cr(III)+Cu+Mn+V+Sn,som As+Co+Ni+Cd+Se+Cr(VI)+Sb+Pb+Cr(III)+Cu+Mn+V+Sn,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:as_co_ni_cd_se_cr.vi,As+Co+Ni+Cd+Se+Cr(VI),som As + Co +Ni +Cd +Se + Cr(VI),coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_pb_cr_cu_mn_v_sn,Sb+Pb+Cr+Cu+Mn+V+Sn,Sb + Pb + Cr + Cu + Mn + V + Sn,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_as_pb_cr_co_cu_mn_ni_v,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:metalenenmetalloidenmetuitzonderingvankwik,metalenenmetalloidenmetuitzonderingvankwik,"metalen en metalloïden met uitzondering van
kwik (As, Cd, Co, Cr, Cu, Mn, Ni, Pb, Sb, Se, Tl,
V, Zn)",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sox_so2,Sox_SO2,"SOx, uitgedrukt als SO2",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_tot,PAK_tot,totaal gehalte aan PAK,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:dioxinenenfuranen,dioxinenenfuranen,dioxinen en furanen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:dioxineachtigepcb,dioxineachtigePCB,dioxineachtige PCB's,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:arseentrioxideenarseenpentoxide_as,arseentrioxideenarseenpentoxide_As,"arseentrioxide en arseenpentoxide, uitgedrukt in As",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:trs,TRS,Totaal gereduceerde zwavel (TRS),coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:trs-s_so2-s,TRS-S+SO2-S,Gasvormige S (TRS-S + SO2-S),coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:ash3_sbh3,AsH3+SbH3,Som van AsH3 en SbH3,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:som1_1_1-trichloorethaan_per-_tri-entetrachloorethyleen,"Som1,1,1-trichloorethaan,per-,tri-entetrachloorethyleen","1,1,1-trichloorethaan+ perchloorethyleen+ trichloorethyleen+tetrachloorethyleen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:1_2-dichloorethaan_vinylchloride,"1,2-dichloorethaan+vinylchloride","som van 1,2-dichloorethaan en vinylchloride",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:ConceptScheme,vlcs:sommatie_stoffen,,Codelijst groeperingen en sommaties van chemische stoffen,,,,,,,
