uri,notation,prefLabel,definition,prefLabel_en,altLabel,collection,inScheme,theme,topConceptOf,broader,exactMatch,broadMatch,narrowMatch,seeAlso,casNumber,comment,belongsTo
sb_as_pb_cr_co_cu_mn_ni_v,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
metalenenmetalloidenmetuitzonderingvankwik,metalenenmetalloidenmetuitzonderingvankwik,"metalen en metalloïden met uitzondering van
kwik (As, Cd, Co, Cr, Cu, Mn, Ni, Pb, Sb, Se, Tl,
V, Zn)",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
sox_so2,Sox_SO2,"SOx, uitgedrukt als SO2",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pak_tot,PAK_tot,totaal gehalte aan PAK,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dioxinenenfuranen,dioxinenenfuranen,dioxinen en furanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dioxineachtigepcb,dioxineachtigePCB,dioxineachtige PCB's,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
arseentrioxideenarseenpentoxide_as,arseentrioxideenarseenpentoxide_As,"arseentrioxide en arseenpentoxide, uitgedrukt in As",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
trs,TRS,Totaal gereduceerde zwavel (TRS),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
trs-s_so2-s,TRS-S+SO2-S,Gasvormige S (TRS-S + SO2-S),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ash3_sbh3,AsH3+SbH3,Som van AsH3 en SbH3,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
som1_1_1-trichloorethaan_per-_tri-entetrachloorethyleen,"Som1,1,1-trichloorethaan,per-,tri-entetrachloorethyleen","1,1,1-trichloorethaan+ perchloorethyleen+ trichloorethyleen+tetrachloorethyleen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
1_2-dichloorethaan_vinylchloride,"1,2-dichloorethaan+vinylchloride","som van 1,2-dichloorethaan en vinylchloride",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
conceptscheme:sommatie_stoffen,,Codelijst groeperingen en sommaties van chemische stoffen,,,,,,,,,,,,,,,omg_dataset:codelijst-sommatie_stoffen
anionischeoppervlakteactievestoffen,Anionischeoppervlakteactievestoffen,Anionische oppervlakteactieve stoffen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
niet-ionogeneenkationischeoppervlakteactievestoffen,Niet-ionogeneenkationischeoppervlakteactievestoffen,Niet-ionogene en kationische oppervlakteactieve stoffen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dbt,DBT,Dibutyltinverbindingen (DBT),,,DBT,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tbt,TBT,Tributyltinverbindingen (TBT),,,TBT,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tpht,TPhT,Triphenyltinveerbindingen (TPhT),,,TphT,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
tcees,tcees,Tetrachlooretheenextraheerbare stoffen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ont_s,ont_s,Ontvlambare stoffen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vl_sol,vl_sol,Vluchtige solventen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
benzine,benzine,Minerale olie (als benzine),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
diesel,diesel,Minerale olie (als diesel),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dieselolie,dieselolie,Minerale olie (als dieselolie),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleolievluchtigtotaal,Mineraleolie(vluchtigtotaal),Minerale olie (vluchtig totaal),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliegroterdanc15,MineraleoliegroterdanC15,Minerale olie groter dan C15,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec10-c12,MineraleolieC10-C12,Minerale olie C10 - C12,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec10-c16,MineraleolieC10-C16,Minerale olie C10 - C16,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec10-c20,MineraleolieC10-C20,Minerale olie C10 - C20,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec10-c25,MineraleolieC10-C25,Minerale olie C10 - C25,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec10-c40,MineraleolieC10-C40,Minerale olie C10 - C40,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec12-c14,MineraleolieC12-C14,Minerale olie C12 - C14,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec12-c16,MineraleolieC12-C16,Minerale olie C12 - C16,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec12-c22,MineraleolieC12-C22,Minerale olie C12 - C22,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec14-c20,MineraleolieC14-C20,Minerale olie C14 - C20,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec16-c20,MineraleolieC16-C20,Minerale olie C16 - C20,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec16-c22,MineraleolieC16-C22,Minerale olie C16 - C22,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec17,MineraleolieC17,Minerale olie C17,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec2-c6,MineraleolieC2-C6,Minerale olie C2 - C6,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec20-c24,MineraleolieC20-C24,Minerale olie C20 - C24,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec20-c26,MineraleolieC20-C26,Minerale olie C20 - C26,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec20-c30,MineraleolieC20-C30,Minerale olie C20 - C30,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec22-c30,MineraleolieC22-C30,Minerale olie C22 - C30,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec24-c28,MineraleolieC24-C28,Minerale olie C24 - C28,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec25-c40,MineraleolieC25-C40,Minerale olie C25 - C40,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec26-c34,MineraleolieC26-C34,Minerale olie C26 - C34,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec28-c32,MineraleolieC28-C32,Minerale olie C28 - C32,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec30-c36,MineraleolieC30-C36,Minerale olie C30 - C36,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec30-c40,MineraleolieC30-C40,Minerale olie C30 - C40,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec32-c36,MineraleolieC32-C36,Minerale olie C32 - C36,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec34-c40,MineraleolieC34-C40,Minerale olie C34 - C40,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec36-c40,MineraleolieC36-C40,Minerale olie C36 - C40,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec5-c8,MineraleolieC5-C8,Minerale olie C5 - C8,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec5-c9,MineraleolieC5-C9,Minerale olie C5 - C9,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec6-c10,MineraleolieC6-C10,Minerale olie C6 - C10,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec6-c12,MineraleolieC6-C12,Minerale olie C6 - C12,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec6-c16,MineraleolieC6-C16,Minerale olie C6 - C16,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec6-c40,MineraleolieC6-C40,Minerale olie C6 - C40,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec6-c8,MineraleolieC6-C8,Minerale olie C6 - C8,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec8-c10,MineraleolieC8-C10,Minerale olie C8 - C10,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec8-c12,MineraleolieC8-C12,Minerale olie C8 - C12,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliec9-c15,MineraleolieC9-C15,Minerale olie C9 - C15,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mineraleoliekleinerdanc25,MineraleoliekleinerdanC25,Minerale olie kleiner dan C25,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
olie,Olie,Olie,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oliënenvetten,Oliënenvetten,Oliën en vetten,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
oliezuur,Oliezuur,Oliezuur,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
omethoaat,Omethoaat,Omethoaat,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendealifatischeverbinding,Onbekendealifatischeverbinding,Onbekende alifatische verbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendealkaanachtigeverbinding,Onbekendealkaanachtigeverbinding,Onbekende alkaanachtige verbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendearomatischeverbinding,Onbekendearomatischeverbinding,Onbekende aromatische verbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendebroomverbinding,Onbekendebroomverbinding,Onbekende broomverbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendechloorverbinding,Onbekendechloorverbinding,Onbekende chloorverbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendecycloalkaan,Onbekendecycloalkaan,Onbekende cycloalkaan,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendereeksftalaten,Onbekendereeksftalaten,Onbekende reeks ftalaten,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendereekspropoxyverbindingen,Onbekendereekspropoxyverbindingen,Onbekende reeks propoxyverbindingen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendereekszuurstofverbindingen,Onbekendereekszuurstofverbindingen,Onbekende reeks zuurstofverbindingen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendestikstofverbinding,Onbekendestikstofverbinding,Onbekende stikstofverbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendeverbinding,Onbekendeverbinding,Onbekende verbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onbekendezuurstofverbinding,Onbekendezuurstofverbinding,Onbekende zuurstofverbinding,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
onopgelostebestanddelen,Onopgelostebestanddelen,Onopgeloste bestanddelen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
opgelostorganischkoolstofdoc,Opgelostorganischkoolstof(DOC),Opgelost organisch koolstof (DOC),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
opgelostebestanddelentds,Opgelostebestanddelen(TDS),Opgeloste bestanddelen (TDS),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
organischkoolstof,Organischkoolstof,Organisch koolstof,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
organischestofhumus,Organischestof(humus),Organische stof (humus),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
organischestofvandefractiekleinerdan2mm,Organischestofvandefractiekleinerdan2mm,Organische stof van de fractie kleiner dan 2mm,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatenc10som,AromatenC10(som),Aromaten C10 (som),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatenc11,AromatenC11,Aromaten C11,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatenc12,AromatenC12,Aromaten C12,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatenc13,AromatenC13,Aromaten C13,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatenc9som,AromatenC9(som),Aromaten C9 (som),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vetextraheerbaar,Vet(extraheerbaar),Vet (extraheerbaar),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vetvrij,Vet(vrij),Vet (vrij),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vetzurensom,Vetzuren(som),Vetzuren (som),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vetzurenvluchtig,Vetzuren(vluchtig),Vetzuren (vluchtig),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vetzurenwaterdampvluchtig,Vetzuren(waterdampvluchtig),Vetzuren (waterdampvluchtig),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vluchtigechloorkoolwaterstoffensom,Vluchtigechloorkoolwaterstoffen(som),Vluchtige chloorkoolwaterstoffen (som),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vluchtigeverbindingen,Vluchtigeverbindingen,Vluchtige verbindingen,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vluchtigeveturenalsazijnzuur,Vluchtigeveturen(alsazijnzuur),Vluchtige veturen (als azijnzuur),,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vrijalkali,Vrijalkali,Vrij alkali,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vrijkoolzuur,Vrijkoolzuur,Vrij koolzuur,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
wasbenzine,Wasbenzine,Wasbenzine,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
wateroplosbarestof,Wateroplosbarestof,Wateroplosbare stof,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatenec5totec6,AlifatenEC5totEc6,Alifaten EC5 tot Ec6,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatengroterdanec6totec8,AlifatengroterdanEc6totEc8,Alifaten groter dan Ec6 tot Ec8,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatengroterdanec8totec10,AlifatengroterdanEC8totEc10,Alifaten groter dan EC8 tot Ec10,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatengroterdanec10totec12,AlifatengroterdanEC10totEc12,Alifaten groter dan EC10 tot Ec12,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatengroterdanec12totec16,AlifatengroterdanEC12totEc16,Alifaten groter dan EC12 tot Ec16,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatengroterdanec16totec21,AlifatengroterdanEC16totEc21,Alifaten groter dan EC16 tot Ec21,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroteredanec8totec10,AromatengroteredanEC8totEC10,Aromaten grotere dan EC8 tot EC10,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroterdanec10totec12,AromatengroterdanEC10totEC12,Aromaten groter dan EC10 tot EC12,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroterdanec12totec16,AromatengroterdanEC12totEC16,Aromaten groter dan EC12 tot EC16,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroterdanec16totec21,AromatengroterdanEC16totEC21,Aromaten groter dan EC16 tot EC21,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroterdanec21totec35,AromatengroterdanEC21totEC35,Aromaten groter dan EC21 tot EC35,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
anionischedetergenten,Anionischedetergenten,Anionische detergenten,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kationischedetergenten,Kationischedetergenten,Kationische detergenten,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
niet-ionischedetergenten,Niet-ionischedetergenten,Niet-ionische detergenten,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
alifatengroterdanec21totec35,AlifatengroterdanEC21totEC35,Alifaten groter dan EC21 tot EC35,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroterdanec6totec8,AromatengroterdanEC6totEC8,Aromaten groter dan EC6 tot EC8,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
aromatengroterdanec12totec13,AromatengroterdanEC12totEC13,Aromaten groter dan EC12 tot EC13,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
epkalifatentotaal,EPKAlifatentotaal,EPK Alifaten totaal,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
epkaromatentotaal,EPKAromatentotaal,EPK Aromaten totaal,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
epktotaal,EPKtotaal,EPK totaal,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vpkalifatentotaal,VPKAlifatentotaal,VPK Alifaten totaal,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vpkaromatentotaal,VPKAromatentotaal,VPK Aromaten totaal,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
vpktotaal,VPKtotaal,VPK totaal,,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apolairekoolwaterstoffen_fractiec10-c12,"Apolairekoolwaterstoffen,fractieC10-C12","Apolaire koolwaterstoffen, fractie C10-C12",,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apolairekoolwaterstoffen_fractiec12-c20,"Apolairekoolwaterstoffen,fractieC12-C20","Apolaire koolwaterstoffen, fractie C12-C20",,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apolairekoolwaterstoffen_fractiec20-c30,"Apolairekoolwaterstoffen,fractieC20-C30","Apolaire koolwaterstoffen, fractie C20-C30",,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
apolairekoolwaterstoffen_fractiec30-c40,"Apolairekoolwaterstoffen,fractieC30-C40","Apolaire koolwaterstoffen, fractie C30-C40",,,,,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
pm10,PM10,PM10,fijn stof kleiner dan 10 µm,,,collectie:lucht,conceptscheme:sommatie_stoffen,gemet:270|gemet:2912,,fijn_stof,,,,,,,
pm2.5,PM2.5,"PM2,5","fijn stof kleiner dan 2,5 µm",,,collectie:lucht,conceptscheme:sommatie_stoffen,gemet:270|gemet:2912,,fijn_stof,,,,,,,
pm0.1,PM0.1,"PM0,1","fijn stof kleiner dan 0,1 µm",,,collectie:lucht,conceptscheme:sommatie_stoffen,gemet:270|gemet:2912,,fijn_stof,,,,,,"niet voor het imjv, wel algemeen luchtkwaliteit",
fijn_stof,fijnstof,fijn stof,,,,collectie:lucht,conceptscheme:sommatie_stoffen,gemet:270|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
